City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Chicama,PE,2021-01-31 14:57:18,2021-01-31 14:57:18,-7.8447,-79.1469,68.0,88,0,9.22
233,Borba,BR,2021-01-31 14:57:18,2021-01-31 14:57:18,-4.3878,-59.5939,85.98,61,34,6.64
234,Port Lincoln,AU,2021-01-31 14:57:18,2021-01-31 14:57:18,-34.7333,135.8667,64.04,75,96,7.7
235,Estremoz,PT,2021-01-31 14:57:18,2021-01-31 14:57:18,38.8443,-7.5859,60.8,88,75,18.41
236,Avarua,CK,2021-01-31 14:57:18,2021-01-31 14:57:18,-21.2078,-159.775,73.4,100,96,3.44
237,Stokmarknes,NO,2021-01-31 14:57:19,2021-01-31 14:57:19,68.5646,14.9108,21.2,73,0,4.61
238,Lorengau,PG,2021-01-31 14:57:19,2021-01-31 14:57:19,-2.0226,147.2712,82.47,79,100,8.99
239,Pangnirtung,CA,2021-01-31 14:57:19,2021-01-31 14:57:19,66.1451,-65.7125,0.86,85,95,2.62
240,Domna,RU,2021-01-31 14:57:19,2021-01-31 14:57:19,51.8971,113.1573,-5.8,45,17,6.71
241,Te Anau,NZ,2021-01-31 14:57:19,2021-01-31 14:57:19,-45.4167,167.7167,50.38,86,92,2.71
242,Talnakh,RU,2021-01-31 14:57:19,2021-01-31 14:57:19,69.4865,88.3972,-28.41,71,20,9.35
243,Marrakesh,MA,2021-01-31 14:56:45,2021-01-31 14:56:45,31.6315,-8.0083,71.6,46,40,8.05
244,Kharp,RU,2021-01-31 14:57:20,2021-01-31 14:57:20,66.8014,65.8081,-21.06,85,100,2.86
245,Hovd,MN,2021-01-31 14:57:20,2021-01-31 14:57:20,48.0056,91.6419,7.54,85,0,2.35
246,Floro,NO,2021-01-31 14:57:20,2021-01-31 14:57:20,61.5996,5.0328,32.0,93,90,8.05
247,Shurugwi,ZW,2021-01-31 14:57:20,2021-01-31 14:57:20,-19.6702,30.0059,73.11,88,100,1.21
248,Alghero,IT,2021-01-31 14:57:20,2021-01-31 14:57:20,40.5589,8.3181,57.2,77,75,16.11
249,Chokurdakh,RU,2021-01-31 14:57:20,2021-01-31 14:57:20,70.6333,147.9167,-29.47,85,36,10.65
250,Campo Verde,BR,2021-01-31 14:57:21,2021-01-31 14:57:21,-20.4167,-54.0667,84.2,65,40,14.97
251,Naze,JP,2021-01-31 14:57:21,2021-01-31 14:57:21,28.3667,129.4833,57.45,63,8,8.72
252,Zell Am See,AT,2021-01-31 14:57:21,2021-01-31 14:57:21,47.3256,12.7944,37.0,77,97,2.37
253,Rockport,US,2021-01-31 14:54:56,2021-01-31 14:54:56,28.0206,-97.0544,62.01,94,1,6.91
254,Leningradskiy,RU,2021-01-31 14:57:21,2021-01-31 14:57:21,69.3833,178.4167,-25.28,83,52,7.49
255,Ghanzi,BW,2021-01-31 14:57:21,2021-01-31 14:57:21,-21.5667,21.7833,76.98,64,100,6.17
256,Bara,NG,2021-01-31 14:57:21,2021-01-31 14:57:21,10.3744,10.7288,96.1,10,0,4.29
257,Chernyshevskiy,RU,2021-01-31 14:57:22,2021-01-31 14:57:22,63.0128,112.4714,-31.77,86,99,2.37
258,Eston,CA,2021-01-31 14:57:22,2021-01-31 14:57:22,51.1501,-108.7514,-4.0,84,20,6.91
259,San Quintin,MX,2021-01-31 14:57:22,2021-01-31 14:57:22,30.4833,-115.95,54.61,74,96,0.65
260,Shingu,JP,2021-01-31 14:57:22,2021-01-31 14:57:22,33.7333,135.9833,40.26,71,0,6.22
261,Ratnagiri,IN,2021-01-31 14:57:22,2021-01-31 14:57:22,16.9833,73.3,78.17,62,0,10.58
262,Bull Savanna,JM,2021-01-31 14:57:22,2021-01-31 14:57:22,17.8868,-77.5902,77.23,70,77,11.03
263,Burgeo,CA,2021-01-31 14:57:22,2021-01-31 14:57:22,47.6167,-57.6152,32.83,89,91,17.0
264,Altay,CN,2021-01-31 14:53:40,2021-01-31 14:53:40,47.8667,88.1167,13.96,70,41,3.85
265,Nueva Guinea,NI,2021-01-31 14:57:23,2021-01-31 14:57:23,11.6876,-84.4562,75.83,85,99,13.69
266,Murgab,TM,2021-01-31 14:57:23,2021-01-31 14:57:23,37.4966,61.9714,51.8,54,20,4.61
267,Arlit,NE,2021-01-31 14:57:23,2021-01-31 14:57:23,18.7369,7.3853,83.26,12,0,8.52
268,Turayf,SA,2021-01-31 14:57:23,2021-01-31 14:57:23,31.6725,38.6637,60.8,51,40,13.8
269,Juneau,US,2021-01-31 14:57:23,2021-01-31 14:57:23,58.3019,-134.4197,19.99,93,1,7.43
270,Santa Luzia,BR,2021-01-31 14:57:04,2021-01-31 14:57:04,-19.7697,-43.8514,84.2,51,40,4.61
271,Kushiro,JP,2021-01-31 14:52:47,2021-01-31 14:52:47,42.975,144.3747,16.23,90,1,13.49
272,Tiznit,MA,2021-01-31 14:57:24,2021-01-31 14:57:24,29.5833,-9.5,72.68,38,0,7.2
273,Olafsvik,IS,2021-01-31 14:57:24,2021-01-31 14:57:24,64.8945,-23.7142,25.56,91,100,7.2
274,Shieli,KZ,2021-01-31 14:57:24,2021-01-31 14:57:24,44.1667,66.75,35.64,84,100,1.36
275,Pochutla,MX,2021-01-31 14:57:24,2021-01-31 14:57:24,15.7432,-96.4661,75.99,73,1,3.58
276,Luanda,AO,2021-01-31 14:57:24,2021-01-31 14:57:24,-8.8368,13.2343,87.8,62,20,11.5
277,El Jicaro,GT,2021-01-31 14:57:25,2021-01-31 14:57:25,14.9167,-89.9,68.0,94,0,0.87
278,Paris,FR,2021-01-31 14:57:25,2021-01-31 14:57:25,48.8534,2.3488,48.99,93,75,4.61
279,Coruripe,BR,2021-01-31 14:57:25,2021-01-31 14:57:25,-10.1256,-36.1756,85.05,61,34,12.3
280,Karimpur,IN,2021-01-31 14:57:25,2021-01-31 14:57:25,23.9667,88.6167,56.8,37,0,4.16
281,Bilibino,RU,2021-01-31 14:57:25,2021-01-31 14:57:25,68.0546,166.4372,-15.99,83,100,6.69
282,Clyde River,CA,2021-01-31 14:57:25,2021-01-31 14:57:25,70.4692,-68.5914,5.0,78,90,20.71
283,Praya,CV,2021-01-31 14:57:25,2021-01-31 14:57:25,14.9215,-23.5087,80.6,47,0,19.57
284,Aripuana,BR,2021-01-31 14:57:26,2021-01-31 14:57:26,-9.1667,-60.6333,88.18,55,1,3.49
285,Pemangkat,ID,2021-01-31 14:57:26,2021-01-31 14:57:26,1.1667,108.9667,78.21,87,100,9.91
286,Ancud,CL,2021-01-31 14:57:26,2021-01-31 14:57:26,-41.8697,-73.8203,62.6,63,0,5.75
287,Pundaguitan,PH,2021-01-31 14:57:26,2021-01-31 14:57:26,6.3711,126.1689,80.76,82,88,19.35
288,Krasnyy Profintern,RU,2021-01-31 14:57:26,2021-01-31 14:57:26,57.7446,40.435,24.8,86,90,4.47
289,Saint-Lo,FR,2021-01-31 14:57:27,2021-01-31 14:57:27,49.1162,-1.0903,48.2,93,90,5.75
290,Seoul,KR,2021-01-31 14:57:27,2021-01-31 14:57:27,37.5683,126.9778,42.8,70,75,1.14
291,Amlame,TG,2021-01-31 14:57:27,2021-01-31 14:57:27,7.4667,0.9,97.88,20,41,3.76
292,Kungurtug,RU,2021-01-31 14:57:27,2021-01-31 14:57:27,50.5994,97.5228,-11.97,84,100,0.87
293,Kavaratti,IN,2021-01-31 14:57:27,2021-01-31 14:57:27,10.5669,72.642,81.86,75,0,10.29
294,Cabedelo,BR,2021-01-31 14:57:27,2021-01-31 14:57:27,-6.9811,-34.8339,84.2,70,75,13.8
295,Half Moon Bay,US,2021-01-31 14:57:27,2021-01-31 14:57:27,37.4636,-122.4286,52.0,76,40,4.61
296,Pacific Grove,US,2021-01-31 14:52:41,2021-01-31 14:52:41,36.6177,-121.9166,42.8,87,1,8.05
297,Coihaique,CL,2021-01-31 14:57:28,2021-01-31 14:57:28,-45.5752,-72.0662,60.8,39,0,2.3
298,Bushehr,IR,2021-01-31 14:57:28,2021-01-31 14:57:28,28.9684,50.8385,64.4,48,0,16.11
299,San Lorenzo,PY,2021-01-31 14:57:28,2021-01-31 14:57:28,-25.3333,-57.5333,73.4,88,40,11.5
300,Yamada,JP,2021-01-31 14:57:29,2021-01-31 14:57:29,39.4667,141.95,21.87,89,0,6.96
301,Kouroussa,GN,2021-01-31 14:57:29,2021-01-31 14:57:29,10.65,-9.8833,98.37,9,43,5.82
302,Ouango,CF,2021-01-31 14:57:29,2021-01-31 14:57:29,4.3133,22.5552,99.3,13,100,3.33
303,Diffa,NE,2021-01-31 14:57:29,2021-01-31 14:57:29,13.3154,12.6113,88.65,12,10,10.74
304,Nizhniy Kuranakh,RU,2021-01-31 14:57:29,2021-01-31 14:57:29,58.8353,125.4869,-41.82,77,89,3.06
305,Tura,IN,2021-01-31 14:57:29,2021-01-31 14:57:29,25.5198,90.2201,54.19,43,0,2.53
306,Hobyo,SO,2021-01-31 14:57:30,2021-01-31 14:57:30,5.3505,48.5268,77.16,68,84,16.98
307,Huarmey,PE,2021-01-31 14:57:30,2021-01-31 14:57:30,-10.0681,-78.1522,76.03,65,18,9.6
308,Haines Junction,CA,2021-01-31 14:57:30,2021-01-31 14:57:30,60.7522,-137.5108,-18.4,69,86,1.41
309,Kingsland,US,2021-01-31 14:57:30,2021-01-31 14:57:30,30.8,-81.6898,68.0,74,88,5.99
310,Manggar,ID,2021-01-31 14:57:30,2021-01-31 14:57:30,-2.8833,108.2667,79.32,84,100,8.77
311,Landeck,AT,2021-01-31 14:57:30,2021-01-31 14:57:30,47.1301,10.5636,41.0,65,40,5.75
312,Portland,US,2021-01-31 14:55:01,2021-01-31 14:55:01,45.5234,-122.6762,46.99,81,90,13.8
313,Makaha,US,2021-01-31 14:57:31,2021-01-31 14:57:31,21.4694,-158.2175,69.8,100,90,14.29
314,Tahe,CN,2021-01-31 14:57:31,2021-01-31 14:57:31,52.3333,124.7333,-29.43,84,67,1.92
315,Broken Hill,AU,2021-01-31 14:57:31,2021-01-31 14:57:31,-31.95,141.4333,78.8,25,64,13.8
316,Sambava,MG,2021-01-31 14:57:31,2021-01-31 14:57:31,-14.2667,50.1667,82.09,75,0,9.28
317,Solnechnyy,RU,2021-01-31 14:57:31,2021-01-31 14:57:31,50.7214,136.6319,-16.69,84,18,3.04
318,Dali,CN,2021-01-31 14:57:31,2021-01-31 14:57:31,25.7,100.1833,43.09,75,30,4.29
319,San Policarpo,PH,2021-01-31 14:57:32,2021-01-31 14:57:32,12.1791,125.5072,78.85,81,89,17.76
320,Alofi,NU,2021-01-31 14:57:32,2021-01-31 14:57:32,-19.0595,-169.9187,75.2,94,75,3.44
321,Turukhansk,RU,2021-01-31 14:57:32,2021-01-31 14:57:32,65.8167,87.9833,-16.13,82,100,10.8
322,Khasan,RU,2021-01-31 14:57:32,2021-01-31 14:57:32,42.4308,130.6434,17.1,96,85,5.97
323,Kimbe,PG,2021-01-31 14:57:32,2021-01-31 14:57:32,-5.5502,150.1429,77.85,85,99,4.59
324,Constitucion,CL,2021-01-31 14:57:32,2021-01-31 14:57:32,-35.3333,-72.4167,65.91,72,9,4.36
325,Kostomuksha,RU,2021-01-31 14:57:32,2021-01-31 14:57:32,64.571,30.5767,12.94,97,100,3.51
326,Broome,US,2021-01-31 14:57:33,2021-01-31 14:57:33,42.2506,-75.833,12.0,85,1,2.37
327,Palampur,IN,2021-01-31 14:57:33,2021-01-31 14:57:33,32.1167,76.5333,45.45,53,0,5.17
328,Toamasina,MG,2021-01-31 14:57:33,2021-01-31 14:57:33,-18.1667,49.3833,86.0,70,20,5.75
329,Mayo,US,2021-01-31 14:57:33,2021-01-31 14:57:33,38.8876,-76.5119,32.0,93,90,12.66
330,Lujiang,CN,2021-01-31 14:57:33,2021-01-31 14:57:33,31.2581,117.2817,46.4,87,0,8.95
331,Souillac,MU,2021-01-31 14:57:33,2021-01-31 14:57:33,-20.5167,57.5167,84.2,65,75,10.36
332,Cockburn Town,TC,2021-01-31 14:57:34,2021-01-31 14:57:34,21.4612,-71.1419,74.12,73,100,22.28
333,Dingle,PH,2021-01-31 14:57:34,2021-01-31 14:57:34,10.9995,122.6711,73.92,87,77,10.29
334,Hambantota,LK,2021-01-31 14:57:34,2021-01-31 14:57:34,6.1241,81.1185,77.0,100,40,6.91
335,Tilichiki,RU,2021-01-31 14:57:34,2021-01-31 14:57:34,60.4667,166.1,-11.04,89,100,17.2
336,Marzuq,YE,2021-01-31 14:57:34,2021-01-31 14:57:34,14.4,46.4667,72.72,28,0,5.77
337,Fairbanks,US,2021-01-31 14:54:50,2021-01-31 14:54:50,64.8378,-147.7164,-5.8,77,90,0.04
338,Jiayuguan,CN,2021-01-31 14:57:34,2021-01-31 14:57:34,39.8167,98.3,22.78,70,0,1.86
339,Galle,LK,2021-01-31 14:57:35,2021-01-31 14:57:35,6.0367,80.217,77.25,89,53,7.54
340,Prince Rupert,CA,2021-01-31 14:53:28,2021-01-31 14:53:28,54.3161,-130.3201,41.0,80,90,6.89
341,Smithers,CA,2021-01-31 14:57:35,2021-01-31 14:57:35,54.7804,-127.1743,19.4,93,90,2.3
342,Dandong,CN,2021-01-31 14:57:35,2021-01-31 14:57:35,40.1292,124.3947,34.9,94,100,7.72
343,Olyka,UA,2021-01-31 14:57:08,2021-01-31 14:57:08,50.7186,25.8125,24.01,86,0,4.47
344,Devils Lake,US,2021-01-31 14:53:52,2021-01-31 14:53:52,48.1128,-98.8651,19.4,93,90,12.66
345,Camabatela,AO,2021-01-31 14:57:36,2021-01-31 14:57:36,-8.1881,15.375,71.58,91,40,3.87
346,Maralal,KE,2021-01-31 14:57:36,2021-01-31 14:57:36,1.0968,36.698,69.42,35,89,14.94
347,Diego De Almagro,CL,2021-01-31 14:57:36,2021-01-31 14:57:36,-26.3667,-70.05,78.87,18,0,8.21
348,Krasnoselkup,RU,2021-01-31 14:57:36,2021-01-31 14:57:36,65.7,82.4667,-15.99,86,100,19.48
349,Coquimbo,CL,2021-01-31 14:56:34,2021-01-31 14:56:34,-29.9533,-71.3436,68.0,83,20,12.66
350,Baykit,RU,2021-01-31 14:57:36,2021-01-31 14:57:36,61.67,96.37,-32.08,78,0,1.28
351,Mvomero,TZ,2021-01-31 14:57:36,2021-01-31 14:57:36,-6.25,38.6667,83.95,63,93,9.55
352,Whitehorse,CA,2021-01-31 14:57:37,2021-01-31 14:57:37,60.7161,-135.0538,-13.0,77,1,4.61
353,Comodoro Rivadavia,AR,2021-01-31 14:54:47,2021-01-31 14:54:47,-45.8667,-67.5,69.8,52,0,10.36
354,Asau,RO,2021-01-31 14:57:37,2021-01-31 14:57:37,46.4333,26.4,30.99,61,100,3.29
355,Teya,RU,2021-01-31 14:57:37,2021-01-31 14:57:37,60.3778,92.6267,-27.27,81,81,1.52
356,Iqaluit,CA,2021-01-31 14:57:37,2021-01-31 14:57:37,63.7506,-68.5145,-13.0,70,75,3.44
357,Saint-Leu,RE,2021-01-31 14:57:37,2021-01-31 14:57:37,-21.15,55.2833,84.2,70,0,28.77
358,Mackay,AU,2021-01-31 14:57:37,2021-01-31 14:57:37,-21.15,149.2,80.6,74,75,17.27
359,San Patricio,US,2021-01-31 14:57:38,2021-01-31 14:57:38,28.017,-97.5169,60.01,72,1,4.61
360,Cidreira,BR,2021-01-31 14:57:38,2021-01-31 14:57:38,-30.1811,-50.2056,81.1,71,98,8.84
361,Kalmunai,LK,2021-01-31 14:57:38,2021-01-31 14:57:38,7.4167,81.8167,77.95,87,1,8.08
362,Lethem,GY,2021-01-31 14:57:38,2021-01-31 14:57:38,3.3803,-59.7968,86.31,59,74,12.93
363,Kantemirovka,RU,2021-01-31 14:57:38,2021-01-31 14:57:38,49.7089,39.8592,31.86,95,88,13.22
364,Valenza,IT,2021-01-31 14:57:38,2021-01-31 14:57:38,45.0141,8.6414,51.01,81,0,1.01
365,Soe,ID,2021-01-31 14:57:38,2021-01-31 14:57:38,-9.8607,124.284,67.35,100,100,4.72
366,Rawson,AR,2021-01-31 14:57:39,2021-01-31 14:57:39,-43.3002,-65.1023,75.85,29,24,16.26
367,Vertientes,CU,2021-01-31 14:57:39,2021-01-31 14:57:39,21.2594,-78.1464,73.4,78,20,12.66
368,Nanortalik,GL,2021-01-31 14:57:39,2021-01-31 14:57:39,60.1432,-45.2371,32.52,89,100,7.0
369,Kem,RU,2021-01-31 14:57:39,2021-01-31 14:57:39,64.9555,34.5793,7.74,96,85,4.36
370,Murray,US,2021-01-31 14:57:39,2021-01-31 14:57:39,40.6669,-111.888,28.4,100,1,3.44
371,Severo-Kurilsk,RU,2021-01-31 14:57:40,2021-01-31 14:57:40,50.6789,156.125,22.03,94,100,40.82
372,Fort Nelson,CA,2021-01-31 14:57:40,2021-01-31 14:57:40,58.8053,-122.7002,-22.0,76,20,2.95
373,Lamar,US,2021-01-31 14:57:40,2021-01-31 14:57:40,33.6668,-95.5836,43.0,75,90,16.11
374,Sholokhovskiy,RU,2021-01-31 14:57:40,2021-01-31 14:57:40,48.2807,41.0459,40.66,89,100,11.1
375,Lander,US,2021-01-31 14:56:35,2021-01-31 14:56:35,42.833,-108.7307,19.99,63,1,8.05
376,Talara,PE,2021-01-31 14:57:41,2021-01-31 14:57:41,-4.5772,-81.2719,78.8,61,0,14.97
377,Braintree,GB,2021-01-31 14:57:41,2021-01-31 14:57:41,51.8782,0.5529,37.99,84,100,3.0
378,Saldanha,ZA,2021-01-31 14:57:41,2021-01-31 14:57:41,-33.0117,17.9442,69.42,78,54,9.78
379,Guerrero Negro,MX,2021-01-31 14:57:41,2021-01-31 14:57:41,27.9769,-114.0611,56.08,56,86,4.05
380,Port Pirie,AU,2021-01-31 14:57:41,2021-01-31 14:57:41,-33.1833,138.0167,71.6,73,100,10.36
381,Omboue,GA,2021-01-31 14:57:41,2021-01-31 14:57:41,-1.5746,9.2618,80.13,80,98,7.61
382,Trinidad,BO,2021-01-31 14:57:42,2021-01-31 14:57:42,-14.8333,-64.9,84.51,70,100,8.23
383,Port Hardy,CA,2021-01-31 14:57:42,2021-01-31 14:57:42,50.6996,-127.4199,42.8,100,75,5.75
384,Krasnoborsk,RU,2021-01-31 14:57:42,2021-01-31 14:57:42,61.5598,45.934,22.23,97,100,8.08
385,Kingaroy,AU,2021-01-31 14:57:42,2021-01-31 14:57:42,-26.5333,151.8333,68.0,88,13,4.61
386,Shahrud,IR,2021-01-31 14:57:05,2021-01-31 14:57:05,36.4182,54.9763,42.01,58,59,1.41
387,Le Moule,GP,2021-01-31 14:57:42,2021-01-31 14:57:42,16.3332,-61.3473,82.4,69,75,12.66
388,Liverpool,GB,2021-01-31 14:56:58,2021-01-31 14:56:58,53.4106,-2.9779,39.2,60,100,12.66
389,Sandwick,GB,2021-01-31 14:57:43,2021-01-31 14:57:43,60.0,-1.25,35.6,75,40,10.36
390,Samana,DO,2021-01-31 14:53:39,2021-01-31 14:53:39,19.2056,-69.3369,69.8,100,75,6.91
391,Cuxhaven,DE,2021-01-31 14:57:43,2021-01-31 14:57:43,53.8718,8.6909,32.0,69,75,4.61
392,Ereymentau,KZ,2021-01-31 14:57:44,2021-01-31 14:57:44,51.6199,73.1033,15.57,93,100,8.7
393,Chipping Sodbury,GB,2021-01-31 14:57:44,2021-01-31 14:57:44,51.5381,-2.3938,37.0,89,100,1.99
394,Scarborough,GB,2021-01-31 14:57:44,2021-01-31 14:57:44,54.2797,-0.4044,37.99,73,100,4.0
395,Cabimas,VE,2021-01-31 14:57:44,2021-01-31 14:57:44,10.3883,-71.4399,83.37,59,47,3.85
396,Oriximina,BR,2021-01-31 14:57:44,2021-01-31 14:57:44,-1.7656,-55.8661,88.66,53,6,5.91
397,Zaltan,LY,2021-01-31 14:57:44,2021-01-31 14:57:44,32.947,11.8665,63.75,51,92,10.83
398,Sarkand,KZ,2021-01-31 14:57:44,2021-01-31 14:57:44,45.41,79.9186,32.68,71,100,4.97
399,Itarema,BR,2021-01-31 14:57:44,2021-01-31 14:57:44,-2.9248,-39.9167,88.2,58,69,15.48
400,Palmer,US,2021-01-31 14:57:45,2021-01-31 14:57:45,42.1584,-72.3287,12.0,66,20,3.44
401,Tchollire,CM,2021-01-31 14:57:45,2021-01-31 14:57:45,8.4022,14.1698,99.86,9,26,3.83
402,Yaan,NG,2021-01-31 14:57:45,2021-01-31 14:57:45,7.3833,8.5667,100.76,8,5,5.14
403,Mnogovershinnyy,RU,2021-01-31 14:57:45,2021-01-31 14:57:45,53.9353,139.9242,-20.42,85,1,6.49
404,Laishevo,RU,2021-01-31 14:57:45,2021-01-31 14:57:45,55.4046,49.5504,28.4,69,0,17.9
405,Mayumba,GA,2021-01-31 14:57:45,2021-01-31 14:57:45,-3.432,10.6554,82.54,75,10,9.55
406,Muravlenko,RU,2021-01-31 14:57:45,2021-01-31 14:57:45,63.7898,74.523,-4.47,92,100,10.94
407,Bud,US,2021-01-31 14:57:46,2021-01-31 14:57:46,39.447,-86.1758,35.01,99,100,9.31
408,Roald,NO,2021-01-31 14:57:46,2021-01-31 14:57:46,62.5833,6.1333,30.0,100,40,3.44
409,Sapulpa,US,2021-01-31 14:57:47,2021-01-31 14:57:47,35.9987,-96.1142,39.2,75,90,6.91
410,Bourail,NC,2021-01-31 14:57:47,2021-01-31 14:57:47,-21.5667,165.4833,73.56,80,93,3.15
411,Timra,SE,2021-01-31 14:57:47,2021-01-31 14:57:47,62.487,17.3257,15.01,79,0,4.61
412,Ontario,US,2021-01-31 14:56:38,2021-01-31 14:56:38,34.0633,-117.6509,46.99,70,40,4.61
413,Lindi,TZ,2021-01-31 14:57:47,2021-01-31 14:57:47,-10.0,39.7167,80.38,82,99,7.92
414,Bani,DO,2021-01-31 14:57:47,2021-01-31 14:57:47,18.2833,-70.3333,75.99,83,75,11.5
415,Hasaki,JP,2021-01-31 14:57:48,2021-01-31 14:57:48,35.7333,140.8333,35.6,51,75,8.05
416,Mbalmayo,CM,2021-01-31 14:57:48,2021-01-31 14:57:48,3.5167,11.5,89.6,43,75,2.3
417,Camocim,BR,2021-01-31 14:57:48,2021-01-31 14:57:48,-2.9022,-40.8411,88.88,56,92,11.12
418,Jackson,US,2021-01-31 14:57:48,2021-01-31 14:57:48,42.4165,-122.8345,51.8,43,75,20.71
419,Bandarbeyla,SO,2021-01-31 14:57:48,2021-01-31 14:57:48,9.4942,50.8122,75.04,66,0,16.46
420,Cayenne,GF,2021-01-31 14:57:48,2021-01-31 14:57:48,4.9333,-52.3333,82.4,74,90,16.11
421,Balkanabat,TM,2021-01-31 14:57:49,2021-01-31 14:57:49,39.5108,54.3671,51.67,56,0,1.12
422,Itacarambi,BR,2021-01-31 14:57:49,2021-01-31 14:57:49,-15.1022,-44.0919,94.1,34,0,3.71
423,Lappeenranta,FI,2021-01-31 14:57:49,2021-01-31 14:57:49,61.0587,28.1887,26.01,92,100,3.36
424,Mogadishu,SO,2021-01-31 14:57:49,2021-01-31 14:57:49,2.0371,45.3438,77.41,75,0,22.66
425,Matamoros,MX,2021-01-31 14:57:49,2021-01-31 14:57:49,25.5333,-103.25,60.8,29,1,9.01
426,Hastings,GB,2021-01-31 14:57:50,2021-01-31 14:57:50,50.8552,0.5729,37.99,88,100,1.99
427,Antalaha,MG,2021-01-31 14:57:50,2021-01-31 14:57:50,-14.9003,50.2788,81.55,73,3,7.49
428,Scunthorpe,GB,2021-01-31 14:57:50,2021-01-31 14:57:50,53.579,-0.6544,41.0,70,100,12.66
429,Little Current,CA,2021-01-31 14:57:50,2021-01-31 14:57:50,45.9793,-81.9248,10.0,66,100,8.05
430,Yaring,TH,2021-01-31 14:57:50,2021-01-31 14:57:50,6.8662,101.3689,77.94,79,36,12.48
431,Mehamn,NO,2021-01-31 14:57:50,2021-01-31 14:57:50,71.0357,27.8492,25.18,96,100,17.27
432,Rio Bueno,CL,2021-01-31 14:57:50,2021-01-31 14:57:50,-40.3167,-72.9667,57.2,40,20,6.91
433,Ostrovnoy,RU,2021-01-31 14:57:51,2021-01-31 14:57:51,68.0531,39.5131,12.2,94,93,7.85
434,Batagay-Alyta,RU,2021-01-31 14:57:51,2021-01-31 14:57:51,67.8006,130.4114,-30.08,83,100,2.93
435,Sao Geraldo Do Araguaia,BR,2021-01-31 14:57:51,2021-01-31 14:57:51,-6.4006,-48.555,86.02,65,89,4.79
436,Shelburne,CA,2021-01-31 14:57:51,2021-01-31 14:57:51,44.0787,-80.2041,10.99,85,90,11.97
437,Aktau,KZ,2021-01-31 14:57:51,2021-01-31 14:57:51,43.65,51.2,44.6,81,90,4.47
438,Sioux Lookout,CA,2021-01-31 14:57:52,2021-01-31 14:57:52,50.1001,-91.917,21.2,93,90,3.44
439,Sulechow,PL,2021-01-31 14:57:52,2021-01-31 14:57:52,52.0836,15.6251,30.99,74,20,5.75
440,Kodinsk,RU,2021-01-31 14:57:52,2021-01-31 14:57:52,58.6881,99.1844,-36.83,79,0,2.13
441,Chiman,PK,2021-01-31 14:57:52,2021-01-31 14:57:52,32.5463,73.8138,60.8,59,20,1.45
442,Marolambo,MG,2021-01-31 14:57:52,2021-01-31 14:57:52,-20.05,48.1167,75.49,88,90,3.2
443,Griffith,US,2021-01-31 14:57:52,2021-01-31 14:57:52,41.5284,-87.4237,32.0,93,90,8.05
444,Kartuzy,PL,2021-01-31 14:57:52,2021-01-31 14:57:52,54.3342,18.1974,32.0,69,40,16.11
445,Guilin,CN,2021-01-31 14:57:53,2021-01-31 14:57:53,25.2819,110.2864,55.4,88,90,1.48
446,Usinsk,RU,2021-01-31 14:53:20,2021-01-31 14:53:20,65.9939,57.5281,2.91,94,95,12.06
447,Sao Jose Da Coroa Grande,BR,2021-01-31 14:57:53,2021-01-31 14:57:53,-8.8978,-35.1478,83.95,65,58,11.52
448,Belmonte,BR,2021-01-31 14:57:53,2021-01-31 14:57:53,-15.8631,-38.8828,84.2,61,40,11.5
449,Vilyuysk,RU,2021-01-31 14:57:53,2021-01-31 14:57:53,63.7553,121.6247,-49.97,75,45,4.47
450,Binzhou,CN,2021-01-31 14:57:54,2021-01-31 14:57:54,37.3667,118.0167,48.99,39,61,9.01
451,Polewali,ID,2021-01-31 14:57:54,2021-01-31 14:57:54,-3.4324,119.3435,77.92,73,100,3.06
452,Santa Marta,CO,2021-01-31 14:55:37,2021-01-31 14:55:37,11.2408,-74.199,86.0,61,34,14.0
453,Grindavik,IS,2021-01-31 14:57:54,2021-01-31 14:57:54,63.8424,-22.4338,30.2,80,75,16.11
454,Beaverlodge,CA,2021-01-31 14:57:54,2021-01-31 14:57:54,55.2166,-119.4361,-5.8,84,20,2.1
455,Rumoi,JP,2021-01-31 14:57:54,2021-01-31 14:57:54,43.9344,141.6428,20.68,93,93,14.61
456,Blyznyuky,UA,2021-01-31 14:57:55,2021-01-31 14:57:55,48.8578,36.5551,30.78,93,47,7.9
457,Impfondo,CG,2021-01-31 14:57:55,2021-01-31 14:57:55,1.6381,18.0667,84.25,60,77,4.59
458,Barguzin,RU,2021-01-31 14:57:55,2021-01-31 14:57:55,53.6167,109.6167,-19.73,79,71,7.47
459,Normandin,CA,2021-01-31 14:57:55,2021-01-31 14:57:55,48.8333,-72.5321,-4.0,77,0,9.22
460,Ixtapa,MX,2021-01-31 14:57:55,2021-01-31 14:57:55,20.7,-105.2,59.0,94,1,1.63
461,Shasta Lake,US,2021-01-31 14:57:55,2021-01-31 14:57:55,40.6804,-122.3708,44.01,95,100,1.61
462,Ormara,PK,2021-01-31 14:57:55,2021-01-31 14:57:55,25.2088,64.6357,71.89,73,0,15.39
463,Ipameri,BR,2021-01-31 14:57:56,2021-01-31 14:57:56,-17.7219,-48.1597,84.78,52,52,5.82
464,Mount Isa,AU,2021-01-31 14:57:56,2021-01-31 14:57:56,-20.7333,139.5,86.0,39,40,5.75
